Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
APLI	248		
TNFRSF5	958		
TNFSF5	959		
RECQL3	7486		
GCS1	7841		
TNFSF7	970		
G6PT1	2542		
PSMB8	5696		
LPHN1	22859		
ANkZF1	55139		
ADAR1	103		
ASIC1	41	gene with protein product	
BCL5	603	phenotype only	
RGS4	5999	gene with protein product	
RGS5	8490	gene with protein product	
RGS6	9628	gene with protein product	
RGS7	6000	gene with protein product	
RGS9	8787	gene with protein product	
RHAG	6005	gene with protein product	
RHBDL1	9028	gene with protein product	
RHCE	6006	gene with protein product	
RHD	6007	gene with protein product	
BCL6	604	gene with protein product	
RHEBP1	6008	pseudogene	
RHEB	6009	gene with protein product	
RHO	6010	gene with protein product	
GRK1	6011	gene with protein product	
RIEG2	6012	phenotype only	
RIT2	6014	gene with protein product	
RING1	6015	gene with protein product	
RIPK1	8737	gene with protein product	
BCL6B	255877	gene with protein product	
RIPK2	8767	gene with protein product	
RIPK3	11035	gene with protein product	
RIT1	6016	gene with protein product	
RLBP1	6017	gene with protein product	
RLF	6018	gene with protein product	
RLN1	6013	gene with protein product	
RLN2	6019	gene with protein product	
RMD1	6022	phenotype only	
RMRP	6023	RNA	 misc
RN5S1@	6025	RNA	 cluster
RN7SK	125050	RNA	 small nuclear
RN7SL1	6029	RNA	 small cytoplasmic
RN7SL4P	6030	pseudogene	
BCL7A	605	gene with protein product	
RN7SL5P	6031	pseudogene	
RN7SL6P	6032	pseudogene	
RN7SL7P	6033	pseudogene	
RN7SL8P	6034	pseudogene	
RNASE1	6035	gene with protein product	
RNASE2	6036	gene with protein product	
RNASE3	6037	gene with protein product	
RNASE4	6038	gene with protein product	
RNASE6	6039	gene with protein product	
RNASEH1P1	284203	pseudogene	
BCL7B	9275	gene with protein product	
RNASEL	6041	gene with protein product	
RNF10	9921	gene with protein product	
RNF11	26994	gene with protein product	
RNF13	11342	gene with protein product	
RNF14	9604	gene with protein product	
TRIM38	10475	gene with protein product	
BCL7C	9274	gene with protein product	
RNF17	56163	gene with protein product	
RNF2	6045	gene with protein product	
RNF20	56254	gene with protein product	
TRIM34	53840	gene with protein product	
TRIM3	10612	gene with protein product	
TRIM39	56658	gene with protein product	
PCGF3	10336	gene with protein product	
RNF4	6047	gene with protein product	
RNF5	6048	gene with protein product	
RNF6	6049	gene with protein product	
NBEAP1	606	pseudogene	
RNF7	9616	gene with protein product	
RNF8	9025	gene with protein product	
TRIM10	10107	gene with protein product	
RNGTT	8732	gene with protein product	
RNH1	6050	gene with protein product	
RNMT	8731	gene with protein product	
RNPEP	6051	gene with protein product	
RNPEPL1	57140	gene with protein product	
BCL9	607	gene with protein product	
RNPS1	10921	gene with protein product	
RNR1	6052	RNA	 cluster
RNR2	6053	RNA	 cluster
RNR3	6054	RNA	 cluster
RNR4	6055	RNA	 cluster
RNR5	6056	RNA	 cluster
SNORD80	26774	RNA	 small nucleolar
SNORD4A	26773	RNA	 small nucleolar
SNORD4B	26772	RNA	 small nucleolar
SNORD102	26771	RNA	 small nucleolar
ASIC3	9311	gene with protein product	
SNORD79	26770	RNA	 small nucleolar
SNORD81	26769	RNA	 small nucleolar
RNU105B	26767	RNA	 small nucleolar
RNU105C	26766	RNA	 small nucleolar
SNORD12C	26765	RNA	 small nucleolar
